AnimalID,Sex,DamGen,SireGen,BirthSeason,offspring_count
ID_9230,F,F19,F32,1990,11
ID_2467,F,I63,EE54,1990,10
ID_3280,F,H64,788,1990,13
ID_4154,F,953,F05,1990,8
ID_5299,F,K11,EE54,1990,9
ID_1899,F,D92,F05,1990,12
ID_3265,F,G43,G27,1991,8
ID_2827,F,A71,C18,1991,11
ID_8443,F,971,D91,1991,14
ID_2725,F,874,A66,1991,13
ID_7399,F,H64,NA,1992,10
ID_5173,F,NA,I20,1992,7
ID_2386,F,G68,EE05,1992,14
ID_6537,F,O55,J26,1992,14
ID_2842,F,J89,F32,1992,10
ID_6955,F,NA,658,1993,10
ID_1272,F,L19,D71,1993,13
ID_2017,F,L88,NA,1993,3
ID_4139,F,971,EE05,1993,7
ID_4730,F,D07,G37,1993,9
ID_2235,F,985,C18,1993,7
ID_2133,F,C38,C56,1993,16
ID_1334,F,J41,I20,1993,12
ID_5954,F,G68,G37,1993,13
ID_7568,F,F25,NA,1993,9
ID_6544,F,C87,A66,1993,15
ID_9927,F,C26,NA,1994,12
ID_7933,F,K00,D11,1995,6
ID_5005,F,L84,G07,1995,9
ID_8574,M,L19,K85,1995,55
ID_8795,F,N16,A92,1995,12
ID_5615,F,J41,F32,1995,14
ID_7674,F,D69,C98,1995,7
ID_7416,F,I68,NA,1995,12
ID_6420,F,845,A66,1996,13
ID_6805,F,T84,O34,1996,9
ID_6332,F,02A,H89,1996,12
ID_8111,F,D07,A87,1996,5
ID_6497,F,Z14,R70,1996,17
ID_9537,F,X29,I78,1996,6
ID_1235,F,NA,O23,1996,5
ID_2184,F,C26,S94,1996,8
ID_8413,M,N12,H90,1996,18
ID_8541,M,I50,S94,1996,12
ID_9428,F,J69,J19,1997,10
ID_5116,F,L48,V79,1997,5
ID_9658,F,B75,V79,1997,5
ID_5362,F,O53,H87,1997,9
ID_9199,F,S54,K85,1997,6
ID_3351,F,J41,S76,1997,11
ID_5786,F,X70,V79,1997,6
ID_3707,F,K04,I47,1997,9
ID_1241,F,X67,Z76,1997,2
ID_6585,F,NA,X77,1997,5
ID_6946,F,D07,D71,1997,2
ID_4251,F,V05,EE93,1997,10
ID_4269,F,48B,51A,1998,13
ID_8645,M,44B,F26,1998,13
ID_7099,F,64A,S56,1998,13
ID_2580,F,13B,L07,1998,13
ID_2281,F,K84,K85,1998,13
ID_2615,F,O69,V79,1998,10
ID_6267,F,06A,983,1998,7
ID_8754,F,H74,O23,1998,13
ID_2686,M,S97,D52,1998,10
ID_2224,F,34B,00A,1998,9
ID_2056,F,NA,T30,1998,12
ID_1443,M,L80,K42,1998,15
ID_4173,F,985,H87,1998,12
ID_8590,F,I88,S94,1998,10
ID_5390,F,J29,J26,1998,7
ID_5098,F,65A,V79,1999,11
ID_3422,F,35B,Z71,1999,7
ID_7085,F,F25,658,1999,6
ID_2487,F,13A,X80,1999,10
ID_4336,F,J12,X58,1999,5
ID_8559,F,42A,O15,1999,13
ID_3721,F,95A,K14,1999,10
ID_7603,F,54B,V45,1999,15
ID_6804,F,L80,56C,1999,5
ID_9178,F,20C,S81,1999,4
ID_6485,F,V58,V79,1999,12
ID_6088,M,I56,85A,2000,28
ID_4533,M,T83,85A,2000,9
ID_8012,F,Z08,51A,2000,4
ID_2752,F,68C,L83,2000,11
ID_2852,F,X97,R70,2000,6
ID_6864,F,O96,V92,2000,9
ID_1109,F,X17,Z06,2000,6
ID_3435,M,96A,K85,2000,0
ID_5621,F,54B,T16,2000,6
ID_1721,F,V78,NA,2000,5
ID_6388,M,59A,R70,2000,12
ID_2082,F,J91,I37,2000,6
ID_9286,F,R75,77A,2000,5
ID_5668,F,N12,H87,2000,9
ID_7160,M,L66,Z00,2000,18
ID_7087,M,13B,Z00,2000,30
ID_6129,F,K11,V79,2000,3
ID_2039,M,24B,F46,2000,10
ID_7673,F,C12,L83,2000,13
ID_7663,M,02A,L83,2001,12
ID_1600,F,L84,G23,2001,14
ID_1958,F,42B,29C,2001,9
ID_3100,F,V80,90A,2001,11
ID_9083,F,39B,85B,2001,14
ID_4070,F,61A,D78,2001,15
ID_7230,F,K28,J81,2001,15
ID_4731,F,D07,N60,2001,12
ID_3653,F,Z51,49A,2001,4
ID_9598,M,Z82,17A,2002,10
ID_4655,M,J74,17A,2002,7
ID_4739,F,13A,X61,2002,9
ID_7251,F,28G,Z19,2002,14
ID_4184,F,58H,K14,2002,8
ID_2360,M,03H,79B,2002,5
ID_5379,M,07A,45A,2002,37
ID_5847,F,Z99,Z01,2002,13
ID_9354,F,D82,T57,2002,3
ID_7149,M,96G,80B,2003,5
ID_2273,M,V05,S76,2003,26
ID_8104,F,81I,21B,2003,6
ID_9437,M,29B,29F,2003,3
ID_4261,M,89K,80B,2003,7
ID_9066,F,J74,19C,2003,4
ID_6674,F,14I,66F,2003,10
ID_4030,F,78C,40C,2003,2
ID_9322,M,95A,88C,2003,51
ID_5860,F,N40,Z71,2003,3
ID_3692,F,N86,40C,2003,8
ID_8490,M,35B,62D,2004,15
ID_7281,F,K84,Z71,2004,3
ID_8870,M,V65,85B,2004,11
ID_4529,F,37J,80B,2004,8
ID_8655,F,37D,45A,2004,8
ID_4978,F,98J,51A,2004,9
ID_1867,F,74K,25I,2004,8
ID_5915,F,89C,60EE,2004,10
ID_2592,F,68C,62D,2004,9
ID_2142,F,30D,O15,2004,12
ID_3749,F,46K,G07,2004,8
ID_7052,F,96A,O15,2004,3
ID_6886,M,74H,Z71,2004,44
ID_6966,F,79I,72H,2004,7
ID_7474,M,V44,69I,2004,21
ID_8194,F,77D,80B,2004,9
ID_1833,M,81EE,84G,2004,7
ID_8726,F,14EE,39C,2004,3
ID_5248,F,J92,90B,2004,12
ID_5253,F,95A,L83,2004,10
ID_2624,F,67C,13I,2004,8
ID_4358,F,H45,25I,2004,6
ID_4766,F,Z51,70C,2004,8
ID_2449,F,35J,69I,2004,2
ID_3147,F,30J,51A,2004,12
ID_6049,F,99I,86F,2004,12
ID_1261,M,X20,40C,2004,6
ID_4697,F,N12,10D,2004,5
ID_6321,F,49K,X48,2004,10
ID_3608,F,50K,31I,2004,11
ID_9836,F,00J,79H,2004,8
ID_2719,F,R65,30C,2004,10
ID_9617,F,81B,79F,2004,8
ID_5461,M,O35,50B,2004,9
ID_1297,M,J91,X81,2004,5
ID_2114,M,NA,51A,2004,4
