MotherID,MotherID_unique,BirthSeason,Total_Offspring_Count,TotalSons,SonID,DSB_Score,SSB_Score,TotalMounts,Scan_Count,adjusted_DSB,adjusted_SSB,adjusted_TM
ID_4994,0B4a,2005,9,8,ID_7240,0,1,1,0,0,0,0
ID_6816,0B5b,2005,10,2,ID_2719,0,1,1,0,0,0,0
ID_6816,0B5c,2005,10,2,ID_9927,0,0,0,0,0,0,0
ID_8699,0M4c,2011,6,4,ID_3116,0,0,0,0,0,0,0
ID_5891,0M6a,2012,3,2,ID_2449,0,0,0,0,0,0,0
ID_7773,0T6a,2015,1,1,ID_2282,0,0,0,0,0,0,0
ID_4108,0Z2a,2017,1,1,ID_3065,0,0,0,0,0,0,0
ID_3820,13Aa,1992,7,4,ID_1241,0,1,1,0,0,0,0
ID_5173,15Ob,2000,6,1,ID_8559,0,0,0,0,0,0,0
ID_5621,16Sa,2002,9,7,ID_8655,0,0,0,0,0,0,0
ID_4953,1B0b,2005,11,6,ID_6267,0,5,5,0,0,0,0
ID_4953,1B0c,2005,11,6,ID_2842,0,0,0,0,0,0,0
ID_4739,1EE0a,2007,9,3,ID_8381,0,0,0,0,0,0,0
ID_4739,1EE0b,2007,9,3,ID_3721,0,1,1,0,0,0,0
ID_4168,1EE6a,2007,6,3,ID_9371,0,1,1,0,0,0,0
ID_7626,1EE7b,2007,8,3,ID_9836,0,0,0,0,0,0,0
ID_4545,1G0b,2009,6,5,ID_4154,0,8,8,0,0,0,0
ID_2150,78Tc,2003,10,5,ID_1746,0,0,0,29,0,0,0
ID_4564,1I7a,2010,7,3,ID_4665,0,2,2,0,0,0,0
ID_4564,1I7b,2010,7,3,ID_1937,1,0,1,0,0,0,0
ID_6674,1K5a,2010,7,5,ID_8324,0,1,1,0,0,0,0
ID_8859,1M4a,2012,5,2,ID_6537,0,0,0,0,0,0,0
ID_4577,1Q7a,2013,3,1,ID_7933,0,2,2,0,0,0,0
ID_5432,1W2a,2016,3,1,ID_1899,0,0,0,0,0,0,0
ID_5026,21Hb,1997,10,5,ID_1235,0,2,2,0,0,0,0
ID_5634,2C8d,2006,10,6,ID_3422,0,0,0,0,0,0,0
ID_4251,2F2a,2008,5,3,ID_4731,0,1,1,0,0,0,0
ID_9825,2I3a,2010,5,3,ID_5786,0,0,0,0,0,0,0
ID_9825,2I3b,2010,5,3,ID_5390,0,4,4,0,0,0,0
ID_6520,2J5c,2010,7,5,ID_3568,0,4,4,0,0,0,0
ID_2292,2M0a,2012,7,5,ID_2725,0,0,0,0,0,0,0
ID_2292,2M0b,2012,7,5,ID_7674,0,0,0,0,0,0,0
ID_3014,2Y5a,2017,1,1,ID_5116,0,0,0,0,0,0,0
ID_2405,33Va,2004,11,6,ID_2386,0,0,0,0,0,0,0
ID_4195,35Na,2000,9,8,ID_1958,0,0,0,0,0,0,0
ID_8230,36Da,1995,12,7,ID_3539,0,0,0,0,0,0,0
ID_3608,3B8a,2006,7,4,ID_3419,0,0,0,0,0,0,0
ID_3608,3B8b,2006,7,4,ID_4974,0,1,1,0,0,0,0
ID_8325,3D9b,2007,9,6,ID_4163,0,3,3,0,0,0,0
ID_6402,3H0a,2009,7,4,ID_5515,0,2,2,0,0,0,0
